url,job_id,title,location,reg_temp,dept,start_dt,end_dt,salary_low,salary_high,career_interest
https://careers.umich.edu/job_detail/239173/,239173,Technical Content Designer,Ann Arbor Campus,Regular,School of Information,9/06/2023,9/27/2023,"$60,000.00","$70,000.00",Human Resources
https://careers.umich.edu/job_detail/239949/,239949,Assistant Research Scientist in Atmospheric Science,Ann Arbor Campus,Regular,SEAS CIGLR,9/22/2023,9/29/2023,,,Primary
https://careers.umich.edu/job_detail/239799/,239799,Training Specialist Intermediate,Michigan Medicine - Ann Arbor,Regular,MM HITS BusIT LDD Wolverine,9/21/2023,10/05/2023,,,Human Resources;Information Technology
https://careers.umich.edu/job_detail/239518/,239518,Data Project Assistant,Ann Arbor Campus,Regular,ICPSR - Project Management and,9/14/2023,9/28/2023,"$47,500.00","$53,000.00",Research
https://careers.umich.edu/job_detail/236884/,236884,Imaging Coordinator,Ann Arbor Campus,Regular,MM Psychiatry-Neuropsychology,7/12/2023,9/30/2023,,,Administration
https://careers.umich.edu/job_detail/237475/,237475,RESEARCH FELLOW,Ann Arbor Campus,Regular,MM Comp Med and Bioinformatics,9/05/2023,10/31/2023,,,Research Fellows
https://careers.umich.edu/job_detail/239479/,239479,Geographic Info System (GIS) Technician Intermediate/Senior,Ann Arbor Campus,Regular,Facilities & Operations - IS,9/13/2023,9/27/2023,"$65,000.00","$85,000.00",Engineering & Architecture;Facilities Operations;Information Technology
https://careers.umich.edu/job_detail/239966/,239966,Applications Programmer Intermediate (TERM-LIMITED),Ann Arbor Campus,Regular,MM DLHS Administration,9/25/2023,10/09/2023,,,Information Technology
https://careers.umich.edu/job_detail/239794/,239794,IT Instructional Designer,Michigan Medicine - Ann Arbor,Regular,MM HITS BusIT LDD Wolverine,9/21/2023,10/05/2023,,,Human Resources;Information Technology
https://careers.umich.edu/job_detail/235521/,235521,RESEARCH FELLOW,Ann Arbor Campus,Regular,Life Sciences Institute-Admin,6/08/2023,11/05/2023,"$56,484.00 -",,Research Fellows
https://careers.umich.edu/job_detail/236218/,236218,RESEARCH FELLOW,Ann Arbor Campus,Regular,MM Department of Radiology,7/24/2023,10/22/2023,,,Research Fellows
https://careers.umich.edu/job_detail/239671/,239671,Business Systems Analyst Senior / Intermediate,Michigan Medicine - Ann Arbor,Regular,HITS AcadIT Application Servic,9/20/2023,10/04/2023,,,Information Technology
https://careers.umich.edu/job_detail/239201/,239201,Research Computing Consultant,Ann Arbor Campus,Regular,ROSS SCH Research Support,9/25/2023,10/01/2023,"$74,000.00","$82,000.00",Research
https://careers.umich.edu/job_detail/239647/,239647,Software Life Cycle Analyst Associate,Ann Arbor Campus,Regular,ITS SS Software Services,9/18/2023,10/02/2023,"$42,000.00","$46,000.00",Information Technology
https://careers.umich.edu/job_detail/237067/,237067,Clinical Info Analyst Sr/ Inter,Michigan Medicine - Ann Arbor,Regular,MM Experience Analytics & Insi,9/25/2023,10/10/2023,,,Healthcare Admin & Support
https://careers.umich.edu/job_detail/239751/,239751,Business Systems Analyst Senior / Intermediate,Michigan Medicine - Ann Arbor,Regular,HITS AcadIT Application Servic,9/21/2023,10/05/2023,,,Information Technology
https://careers.umich.edu/job_detail/239756/,239756,MiChart Research Application Coordinator,Michigan Medicine - Ann Arbor,Regular,HITS AcadIT Application Servic,9/21/2023,10/05/2023,,,Information Technology
https://careers.umich.edu/job_detail/239495/,239495,Research Analytics Facilitator,Ann Arbor Campus,Regular,MM Precision Health Initiative,9/13/2023,10/04/2023,,,Information Technology
https://careers.umich.edu/job_detail/239645/,239645,Claims Data Analyst Sr/Inter,Ann Arbor Campus,Regular,MM Family Medicine,9/19/2023,9/26/2023,,,Research
https://careers.umich.edu/job_detail/229148/,229148,Bioinformatics-Computational Biologist Lead/Senior,Ann Arbor Campus,Regular,Biostatistics Department,9/11/2023,9/30/2023,"$98,273.00","$121,396.00",Research
https://careers.umich.edu/job_detail/239820/,239820,Financial or Bus Analyst Inter,Michigan Medicine - Ann Arbor,Regular,MM Financial Srvcs,9/21/2023,10/21/2023,,,Finance
https://careers.umich.edu/job_detail/238510/,238510,RESEARCH FELLOW,Ann Arbor Campus,Regular,MM Psychiatry-Neuropsychology,8/17/2023,10/31/2023,,,Research Fellows
https://careers.umich.edu/job_detail/239745/,239745,Software Engineer Integrations,Ann Arbor Campus,Regular,SL Technology Solutions,9/19/2023,10/03/2023,"$92,500.00","$100,000.00",Information Technology
https://careers.umich.edu/job_detail/235800/,235800,Tutor II (STUDENT/WORKSTUDY),Flint Campus,Temporary,Flint Student Success Center,6/19/2023,10/04/2023,$13.00,$13.00,Temporary Job Opening
https://careers.umich.edu/job_detail/239771/,239771,Windows Systems Engineer,Michigan Medicine - Ann Arbor,Regular,MM HITS EI Windows Services,9/21/2023,10/05/2023,,,Information Technology
https://careers.umich.edu/job_detail/239659/,239659,Business Systems Analyst Intermediate,Michigan Medicine - Ann Arbor,Regular,HITS AcadIT Application Servic,9/18/2023,10/02/2023,,,Information Technology
https://careers.umich.edu/job_detail/239192/,239192,Data Manager,Ann Arbor Campus,Regular,MM Mary H Weiser Food Allergy,9/07/2023,10/07/2023,"$58,480.00","$93,560.00",Research
https://careers.umich.edu/job_detail/239796/,239796,Business Systems Analyst Inter,Michigan Medicine - Ann Arbor,Regular,MM Rev Cycle (PTO),9/21/2023,10/19/2023,,,Information Technology
https://careers.umich.edu/job_detail/239652/,239652,MiChart Research Application Coordinator (Sr / Inter),Michigan Medicine - Ann Arbor,Regular,HITS AcadIT Application Servic,9/19/2023,10/03/2023,,,Information Technology
https://careers.umich.edu/job_detail/236062/,236062,Bioinformatician-Computational Biologist Assoc/Inter - Snitkin Lab,Ann Arbor Campus,Regular,MM Microbiology and Immunology,8/12/2023,10/11/2023,,,Research
